IMU:   [ -0.069726,  -0.002002,   0.076651]
IMU:   [ -0.061138,  -0.045782,  -0.040986]
DEPTH: [ -5.004791]
IMU:   [ -0.031512,  -0.078524,   0.048567]
IMU:   [  0.055534,   0.013770,   0.045686]
DEPTH: [ -5.020406]
IMU:   [ -0.004512,   0.058801,   0.056738]
IMU:   [  0.008559,  -0.057147,  -0.059248]
DEPTH: [ -4.879088]
IMU:   [  0.049687,  -0.012654,  -0.020992]
IMU:   [ -0.035966,  -0.006529,   0.023067]
DEPTH: [ -5.083696]
IMU:   [ -0.048388,   0.028225,  -0.058088]
IMU:   [ -0.029511,  -0.006025,  -0.092797]
DEPTH: [ -4.991825]
IMU:   [ -0.064075,  -0.037441,   0.033164]
IMU:   [  0.045153,   0.010874,   0.045393]
DEPTH: [ -5.072469]
IMU:   [ -0.031351,   0.125415,   0.090343]
IMU:   [ -0.002473,  -0.012589,  -0.010482]
DEPTH: [ -4.980824]
IMU:   [  0.057348,  -0.003244,   0.010396]
IMU:   [ -0.034501,   0.073292,   0.054627]
DEPTH: [ -4.990107]
IMU:   [ -0.037685,   0.042139,  -0.026936]
IMU:   [ -0.103076,  -0.040009,   0.000835]
DEPTH: [ -5.079179]
IMU:   [  0.059145,   0.025349,   0.055693]
IMU:   [ -0.023457,  -0.025158,  -0.050680]
DEPTH: [ -5.106053]
IMU:   [  0.077491,   0.025680,   0.037485]
IMU:   [  0.057039,   0.014650,   0.029276]
DEPTH: [ -5.210970]
IMU:   [ -0.017957,  -0.065023,   0.071694]
IMU:   [  0.122288,   0.046819,  -0.009630]
DEPTH: [ -5.121905]
IMU:   [ -0.005871,  -0.005431,  -0.005804]
IMU:   [  0.032316,   0.073725,  -0.046312]
DEPTH: [ -5.071511]
IMU:   [  0.003410,   0.040900,  -0.086884]
IMU:   [ -0.054142,  -0.096263,   0.036356]
DEPTH: [ -4.987917]
IMU:   [ -0.042115,  -0.003992,  -0.030580]
IMU:   [  0.080193,   0.033969,  -0.077551]
DEPTH: [ -4.895733]
IMU:   [  0.086465,  -0.074554,  -0.000024]
IMU:   [  0.010752,   0.053668,   0.043479]
DEPTH: [ -5.127967]
IMU:   [  0.021038,   0.006030,   0.033115]
IMU:   [  0.084038,  -0.000112,  -0.040900]
DEPTH: [ -5.035023]
IMU:   [ -0.001115,   0.017178,   0.093761]
IMU:   [ -0.005442,   0.051649,  -0.065499]
DEPTH: [ -5.276107]
IMU:   [ -0.116271,  -0.011866,   0.051398]
IMU:   [ -0.008641,  -0.056453,  -0.003330]
DEPTH: [ -5.270596]
IMU:   [ -0.017821,  -0.076259,  -0.009739]
IMU:   [  0.004018,   0.002026,   0.038059]
DEPTH: [ -5.060796]
IMU:   [ -0.013933,  -0.019374,  -0.012359]
IMU:   [ -0.113454,  -0.048854,  -0.012133]
DEPTH: [ -4.791376]
IMU:   [ -0.006750,  -0.035882,  -0.055188]
IMU:   [  0.015453,   0.006697,  -0.030585]
DEPTH: [ -5.099658]
IMU:   [  0.108865,  -0.019963,   0.045344]
IMU:   [  0.049230,   0.039534,   0.039364]
DEPTH: [ -5.004389]
IMU:   [  0.063703,  -0.127627,  -0.020116]
IMU:   [  0.053298,   0.000892,   0.001878]
DEPTH: [ -5.171286]
IMU:   [ -0.135378,   0.013132,  -0.072501]
IMU:   [  0.017833,   0.111849,  -0.066468]
DEPTH: [ -5.080044]
IMU:   [  0.127303,   0.085615,  -0.026126]
IMU:   [  0.041901,  -0.005035,  -0.047316]
DEPTH: [ -4.934508]
IMU:   [ -0.001770,  -0.018403,  -0.020379]
IMU:   [  0.030920,  -0.036373,   0.031909]
DEPTH: [ -5.031199]
IMU:   [ -0.056380,   0.122429,  -0.070181]
IMU:   [ -0.035666,  -0.013097,  -0.116803]
DEPTH: [ -4.879315]
IMU:   [  0.012575,   0.032754,   0.016445]
IMU:   [ -0.008417,   0.011973,  -0.068542]
DEPTH: [ -4.893716]
IMU:   [  0.033671,   0.008090,   0.017336]
IMU:   [ -0.075158,  -0.052233,   0.022744]
DEPTH: [ -5.054754]
IMU:   [ -0.002893,  -0.040238,   0.077915]
IMU:   [ -0.000363,  -0.015585,   0.033087]
DEPTH: [ -5.031526]
IMU:   [ -0.007494,   0.055615,   0.023186]
IMU:   [  0.038170,  -0.022808,   0.025129]
DEPTH: [ -5.087709]
IMU:   [ -0.003970,   0.014252,  -0.015320]
IMU:   [  0.097984,   0.015662,  -0.052146]
DEPTH: [ -5.018254]
IMU:   [ -0.057806,  -0.055438,   0.018368]
IMU:   [ -0.054552,  -0.110377,  -0.013142]
DEPTH: [ -4.937662]
IMU:   [  0.008524,  -0.020755,   0.035257]
IMU:   [ -0.003795,   0.004016,   0.126225]
DEPTH: [ -5.018835]
IMU:   [ -0.076036,   0.019208,   0.000027]
IMU:   [ -0.021296,  -0.071403,  -0.045403]
DEPTH: [ -5.011035]
IMU:   [  0.008696,  -0.042419,   0.000871]
IMU:   [  0.041647,   0.029385,   0.064917]
DEPTH: [ -5.165489]
IMU:   [ -0.018539,  -0.003617,   0.002601]
IMU:   [  0.066756,  -0.067913,  -0.004608]
DEPTH: [ -4.960605]
IMU:   [ -0.027587,   0.115084,  -0.038155]
IMU:   [  0.078113,   0.147262,   0.012526]
DEPTH: [ -5.124001]
IMU:   [ -0.084200,  -0.035451,   0.040804]
IMU:   [ -0.027576,  -0.075346,   0.007311]
DEPTH: [ -5.118446]
IMU:   [ -0.059419,   0.009690,   0.051354]
IMU:   [  0.032806,   0.038461,  -0.006980]
DEPTH: [ -4.997820]
IMU:   [  0.056322,   0.080100,   0.048900]
IMU:   [ -0.003861,   0.064757,   0.020247]
DEPTH: [ -5.142942]
IMU:   [  0.022052,  -0.041929,  -0.065499]
IMU:   [  0.031138,   0.041168,  -0.098980]
DEPTH: [ -5.100755]
IMU:   [ -0.044196,   0.007154,   0.025319]
IMU:   [  0.023593,  -0.019171,  -0.016382]
DEPTH: [ -5.132641]
IMU:   [ -0.067777,  -0.032383,  -0.016500]
IMU:   [ -0.027808,   0.007438,   0.077005]
DEPTH: [ -4.963488]
IMU:   [  0.037021,   0.033494,   0.014742]
IMU:   [ -0.091281,   0.022757,   0.038636]
DEPTH: [ -5.068425]
IMU:   [ -0.070341,  -0.027327,  -0.004881]
IMU:   [  0.089228,  -0.008271,  -0.066375]
DEPTH: [ -5.111312]
IMU:   [  0.043034,  -0.041643,  -0.041817]
IMU:   [ -0.007695,  -0.026971,   0.008653]
DEPTH: [ -4.933053]
IMU:   [ -0.030376,  -0.035798,   0.004252]
IMU:   [ -0.038843,  -0.012413,   0.015464]
DEPTH: [ -5.083192]
IMU:   [ -0.042696,   0.098103,  -0.039600]
IMU:   [ -0.026500,  -0.021224,  -0.025129]
DEPTH: [ -4.974981]
IMU:   [ -0.008093,   0.012910,  -0.014433]
IMU:   [  0.015868,   0.007762,   0.017555]
DEPTH: [ -4.925478]
IMU:   [ -0.046018,   0.052853,  -0.053112]
IMU:   [  0.006173,  -0.054476,  -0.071729]
DEPTH: [ -5.052804]
IMU:   [ -0.050897,  -0.037923,  -0.048971]
IMU:   [ -0.039020,   0.005876,  -0.017711]
DEPTH: [ -4.979901]
IMU:   [  0.000160,  -0.026243,  -0.047500]
IMU:   [  0.001025,   0.000016,  -0.027864]
DEPTH: [ -5.037002]
IMU:   [ -0.036670,  -0.042955,  -0.036227]
IMU:   [ -0.015815,   0.057933,   0.025404]
DEPTH: [ -5.223545]
IMU:   [ -0.056082,  -0.072561,  -0.004378]
IMU:   [ -0.017499,  -0.083599,  -0.023635]
DEPTH: [ -5.171812]
IMU:   [ -0.002439,  -0.062320,  -0.057099]
IMU:   [  0.070992,   0.013526,  -0.080330]
DEPTH: [ -5.014506]
IMU:   [  0.001001,   0.037682,   0.039183]
IMU:   [  0.018259,   0.014564,   0.039762]
DEPTH: [ -5.270581]
IMU:   [  0.024449,   0.083796,   0.028038]
IMU:   [ -0.116797,   0.021452,  -0.006087]
DEPTH: [ -5.099524]
IMU:   [  0.001197,   0.069348,   0.051796]
IMU:   [  0.052440,   0.015470,   0.080616]
DEPTH: [ -4.946680]
IMU:   [  0.019106,   0.008034,   0.080739]
IMU:   [ -0.045116,  -0.016652,  -0.018332]
DEPTH: [ -5.130193]
IMU:   [ -0.015531,  -0.008620,  -0.079262]
IMU:   [  0.007805,   0.034378,  -0.078861]
DEPTH: [ -5.156310]
IMU:   [  0.006471,  -0.017656,   0.001542]
IMU:   [ -0.009199,   0.025277,  -0.050401]
DEPTH: [ -5.144299]
IMU:   [ -0.013350,   0.043452,  -0.006223]
IMU:   [ -0.047077,  -0.068001,  -0.010643]
DEPTH: [ -5.163574]
IMU:   [  0.020394,  -0.087889,   0.028529]
IMU:   [  0.113705,   0.047018,  -0.077460]
DEPTH: [ -4.917374]
IMU:   [  0.007301,  -0.021407,  -0.071652]
IMU:   [ -0.041237,   0.029340,  -0.013452]
DEPTH: [ -4.952130]
IMU:   [  0.009511,  -0.012170,   0.005762]
IMU:   [ -0.054259,   0.063440,  -0.139148]
DEPTH: [ -5.077118]
IMU:   [  0.009903,  -0.101718,  -0.048821]
IMU:   [  0.001224,  -0.048133,  -0.031682]
DEPTH: [ -5.294009]
IMU:   [ -0.087755,  -0.010518,  -0.016054]
IMU:   [  0.027707,  -0.030721,   0.004819]
DEPTH: [ -5.013856]
IMU:   [ -0.027281,   0.024081,   0.008163]
IMU:   [  0.068614,   0.024819,  -0.053974]
DEPTH: [ -5.170271]
IMU:   [ -0.009093,   0.107861,   0.001830]
IMU:   [ -0.039109,  -0.023028,  -0.058449]
DEPTH: [ -5.249961]
IMU:   [  0.026681,  -0.072728,  -0.009526]
IMU:   [  0.005688,   0.011584,   0.003617]
DEPTH: [ -5.196398]
IMU:   [ -0.106656,  -0.051336,   0.008521]
IMU:   [  0.049101,  -0.021539,  -0.066532]
DEPTH: [ -5.146448]
IMU:   [ -0.032598,  -0.005001,   0.074009]
IMU:   [  0.002113,   0.008269,  -0.035337]
DEPTH: [ -4.895289]
IMU:   [ -0.054248,  -0.056780,   0.020262]
IMU:   [ -0.073934,  -0.111484,  -0.035974]
DEPTH: [ -5.132238]
IMU:   [ -0.100912,   0.066131,   0.004673]
IMU:   [ -0.048708,   0.099169,   0.011576]
DEPTH: [ -5.004415]
IMU:   [  0.039438,   0.051378,  -0.063564]
IMU:   [  0.023950,  -0.042678,   0.013191]
DEPTH: [ -5.046028]
IMU:   [  0.039301,  -0.057459,   0.026240]
IMU:   [ -0.095131,  -0.041415,  -0.072989]
DEPTH: [ -5.116478]
IMU:   [ -0.027214,  -0.003905,  -0.026368]
IMU:   [ -0.007409,  -0.044333,  -0.040780]
DEPTH: [ -5.105419]
IMU:   [ -0.032898,  -0.065546,  -0.087103]
IMU:   [  0.117203,   0.006688,   0.053089]
DEPTH: [ -4.989978]
IMU:   [  0.061810,   0.103497,   0.042718]
IMU:   [  0.086895,  -0.048755,  -0.067057]
DEPTH: [ -4.917971]
IMU:   [  0.011928,   0.108348,  -0.044897]
IMU:   [  0.108523,   0.023223,   0.057507]
DEPTH: [ -5.064168]
IMU:   [  0.022825,   0.034921,   0.023010]
IMU:   [  0.051478,  -0.018553,  -0.025413]
DEPTH: [ -5.145710]
IMU:   [ -0.022569,   0.007676,   0.022566]
IMU:   [  0.001968,   0.013194,  -0.072731]
DEPTH: [ -5.059853]
IMU:   [ -0.049393,   0.063542,   0.016381]
IMU:   [ -0.082726,   0.024142,   0.015738]
DEPTH: [ -5.176336]
IMU:   [ -0.066587,   0.047053,  -0.001181]
IMU:   [ -0.042629,   0.030495,  -0.007224]
DEPTH: [ -5.068108]
IMU:   [  0.045039,  -0.028956,  -0.022891]
IMU:   [ -0.063261,   0.094289,  -0.077230]
DEPTH: [ -4.956294]
IMU:   [  0.032480,  -0.085367,  -0.029211]
IMU:   [  0.056448,  -0.010013,   0.099444]
DEPTH: [ -5.130652]
IMU:   [  0.122046,  -0.041931,   0.058971]
IMU:   [ -0.050173,  -0.074124,   0.067294]
DEPTH: [ -5.010263]
IMU:   [  0.037353,  -0.066060,   0.154829]
IMU:   [ -0.075207,  -0.027823,   0.025861]
DEPTH: [ -5.027892]
IMU:   [ -0.008182,   0.052219,   0.171446]
IMU:   [  0.019017,   0.076756,   0.065510]
DEPTH: [ -4.985900]
IMU:   [ -0.058341,  -0.100750,  -0.000146]
IMU:   [  0.004845,  -0.045408,  -0.021110]
DEPTH: [ -5.094486]
IMU:   [ -0.004144,  -0.016037,   0.008341]
IMU:   [ -0.023676,  -0.009082,   0.067067]
DEPTH: [ -5.063578]
IMU:   [ -0.021459,   0.004000,   0.006075]
IMU:   [  0.019950,   0.085377,   0.045835]
DEPTH: [ -5.018330]
IMU:   [ -0.075113,   0.007855,   0.003434]
IMU:   [  0.074737,  -0.067960,  -0.029417]
DEPTH: [ -4.982746]
GPS:   [  8.216397,   0.648726]
# GPS epoch 8  (t = 14.000 – 15.000 s)
IMU:   [ -0.037212,  -0.041288,   0.068555]
IMU:   [  0.021752,  -0.041420,  -0.037756]
DEPTH: [ -5.024932]
IMU:   [ -0.024414,  -0.102639,  -0.036246]
IMU:   [ -0.098168,  -0.028765,  -0.048623]
DEPTH: [ -5.027473]
IMU:   [ -0.075375,   0.049593,  -0.008736]
IMU:   [ -0.112627,  -0.009459,  -0.007810]
DEPTH: [ -5.096784]
IMU:   [ -0.024329,   0.069006,   0.027968]
IMU:   [ -0.009136,   0.083884,   0.046382]
DEPTH: [ -5.137472]
IMU:   [  0.014122,  -0.036219,  -0.029253]
IMU:   [  0.005254,  -0.075253,  -0.050398]
DEPTH: [ -4.869226]
IMU:   [  0.048825,  -0.101922,  -0.052815]
IMU:   [  0.051239,   0.045447,  -0.049853]
DEPTH: [ -5.180508]
IMU:   [ -0.063327,   0.058365,  -0.141008]
IMU:   [  0.016976,   0.159329,   0.067222]
DEPTH: [ -5.004751]
IMU:   [  0.004056,  -0.042471,   0.007561]
IMU:   [  0.034859,  -0.055359,   0.013033]
DEPTH: [ -4.943354]
IMU:   [ -0.077673,   0.050241,  -0.075264]
IMU:   [ -0.031241,   0.072006,   0.017621]
DEPTH: [ -5.141340]
IMU:   [  0.037972,  -0.011197,  -0.004004]
IMU:   [  0.021542,   0.011827,   0.038353]
DEPTH: [ -5.021694]
IMU:   [ -0.011886,  -0.023655,  -0.086836]
IMU:   [ -0.028468,  -0.021760,  -0.043739]
DEPTH: [ -4.947440]
IMU:   [  0.028330,   0.031895,   0.043503]
IMU:   [ -0.050278,  -0.018351,  -0.154128]
DEPTH: [ -5.035014]
IMU:   [  0.105293,   0.038208,   0.039517]
IMU:   [ -0.035183,   0.032102,   0.025270]
DEPTH: [ -5.070304]
IMU:   [ -0.043025,  -0.030234,  -0.104353]
IMU:   [  0.083602,   0.024861,  -0.091982]
DEPTH: [ -5.201989]
IMU:   [ -0.030366,   0.021384,  -0.035218]
IMU:   [ -0.024473,   0.008350,   0.036667]
DEPTH: [ -4.938951]
IMU:   [  0.039784,   0.034973,   0.057938]
IMU:   [  0.124266,   0.006806,   0.018095]
DEPTH: [ -5.198024]
IMU:   [ -0.029567,   0.069398,  -0.031640]
IMU:   [ -0.001237,  -0.111417,   0.018787]
DEPTH: [ -5.129478]
IMU:   [ -0.065227,   0.064246,  -0.023694]
IMU:   [  0.067148,  -0.011536,   0.023648]
DEPTH: [ -5.107583]
IMU:   [  0.077931,  -0.109682,   0.023061]
IMU:   [  0.003720,   0.123597,  -0.001567]
DEPTH: [ -5.097347]
IMU:   [  0.018366,  -0.034815,   0.043264]
IMU:   [  0.098423,  -0.034432,   0.089987]
DEPTH: [ -5.131094]
IMU:   [ -0.034278,  -0.074446,  -0.046437]
IMU:   [  0.031454,  -0.031137,  -0.052566]
DEPTH: [ -4.996415]
IMU:   [ -0.076379,   0.060468,  -0.033313]
IMU:   [  0.014100,   0.018819,   0.013597]
DEPTH: [ -5.081674]
IMU:   [ -0.004630,  -0.093449,  -0.003615]
IMU:   [  0.035011,   0.111016,   0.030312]
DEPTH: [ -5.097068]
IMU:   [ -0.074358,   0.035917,  -0.005060]
IMU:   [ -0.038343,  -0.089247,  -0.046149]
DEPTH: [ -5.067511]
IMU:   [ -0.020608,  -0.027038,  -0.031837]
IMU:   [  0.054912,  -0.118544,  -0.026553]
DEPTH: [ -4.995391]
IMU:   [  0.022810,  -0.020102,   0.037259]
IMU:   [  0.037319,  -0.001766,  -0.040154]
DEPTH: [ -5.169754]
IMU:   [ -0.014354,  -0.052094,   0.004201]
IMU:   [  0.037836,   0.102575,   0.065331]
DEPTH: [ -4.962436]
IMU:   [  0.051360,  -0.060389,   0.081743]
IMU:   [  0.007202,   0.000906,   0.089101]
DEPTH: [ -5.114793]
IMU:   [  0.074222,  -0.033817,  -0.007565]
IMU:   [  0.077073,  -0.042804,   0.005563]
DEPTH: [ -5.010552]
IMU:   [  0.009640,   0.072958,  -0.010368]
IMU:   [ -0.057732,  -0.044030,   0.038209]
DEPTH: [ -4.881051]
IMU:   [  0.035303,   0.047963,  -0.004902]
IMU:   [ -0.053401,  -0.002547,  -0.011309]
DEPTH: [ -5.083240]
IMU:   [  0.066127,  -0.042972,   0.070842]
IMU:   [  0.038747,   0.100960,   0.045134]
DEPTH: [ -5.046633]
IMU:   [  0.066094,  -0.002353,   0.009162]
IMU:   [ -0.039228,   0.060416,   0.012239]
DEPTH: [ -5.018310]
IMU:   [  0.034758,   0.136798,   0.028438]
IMU:   [ -0.071463,   0.041233,   0.077668]
DEPTH: [ -5.075398]
IMU:   [  0.049798,   0.036811,  -0.049155]
IMU:   [ -0.016541,   0.044024,   0.016653]
DEPTH: [ -5.111068]
IMU:   [ -0.032728,   0.005517,   0.055391]
IMU:   [ -0.014895,   0.030914,   0.020833]
DEPTH: [ -5.118352]
IMU:   [  0.124033,  -0.024848,  -0.004248]
IMU:   [ -0.052673,  -0.017062,  -0.003187]
DEPTH: [ -4.987723]
IMU:   [  0.051394,  -0.091408,   0.080868]
IMU:   [  0.054343,  -0.085825,  -0.026092]
DEPTH: [ -5.171345]
IMU:   [  0.064691,  -0.038774,   0.006243]
IMU:   [ -0.042237,  -0.040533,  -0.046953]
DEPTH: [ -5.088184]
IMU:   [ -0.036085,  -0.043546,  -0.037238]
IMU:   [ -0.005568,  -0.010508,  -0.047509]
DEPTH: [ -5.053552]
IMU:   [ -0.035927,   0.091606,   0.017239]
IMU:   [ -0.028083,  -0.000784,  -0.013555]
DEPTH: [ -5.229768]
IMU:   [  0.011527,  -0.108053,  -0.021055]
IMU:   [  0.056946,  -0.111297,  -0.039378]
DEPTH: [ -5.127757]
IMU:   [ -0.039415,  -0.043508,  -0.133999]
IMU:   [ -0.068155,   0.014361,  -0.098966]
DEPTH: [ -5.011417]
IMU:   [ -0.043265,  -0.119599,   0.017348]
IMU:   [ -0.056448,   0.119651,   0.036139]
DEPTH: [ -5.062324]
IMU:   [  0.097008,   0.037114,   0.062278]
IMU:   [  0.010162,   0.021900,   0.026000]
DEPTH: [ -5.126635]
IMU:   [ -0.043442,   0.074597,  -0.093852]
IMU:   [  0.015569,   0.023480,   0.022062]
DEPTH: [ -5.099787]
IMU:   [ -0.056506,  -0.011267,   0.006888]
IMU:   [  0.008281,   0.068707,  -0.014051]
DEPTH: [ -5.199337]
IMU:   [ -0.007654,   0.035780,  -0.019662]
IMU:   [  0.046152,   0.027563,  -0.056964]
DEPTH: [ -4.912046]
IMU:   [ -0.062501,   0.015285,   0.027572]
IMU:   [ -0.009033,  -0.087298,  -0.009112]
DEPTH: [ -5.013512]
IMU:   [  0.007238,  -0.052209,   0.042396]
IMU:   [ -0.034924,  -0.004064,   0.022930]
DEPTH: [ -4.991443]
IMU:   [ -0.009070,   0.047391,  -0.069151]
IMU:   [  0.013762,  -0.079216,   0.071214]
DEPTH: [ -5.066545]
IMU:   [  0.063924,  -0.069193,  -0.029839]
IMU:   [  0.084300,   0.120582,   0.007164]
DEPTH: [ -5.158340]
IMU:   [ -0.043209,   0.000633,   0.001359]
IMU:   [  0.029291,   0.028577,   0.069392]
DEPTH: [ -5.194711]
IMU:   [ -0.130856,   0.066697,  -0.035686]
IMU:   [ -0.007377,  -0.026093,  -0.046730]
DEPTH: [ -4.963209]
IMU:   [ -0.034193,  -0.091276,   0.052852]
IMU:   [  0.092893,   0.002156,   0.015097]
DEPTH: [ -5.148016]
IMU:   [  0.059807,  -0.030663,  -0.016945]
IMU:   [  0.037578,   0.039169,  -0.029018]
DEPTH: [ -4.888476]
IMU:   [  0.072569,   0.012766,  -0.042418]
IMU:   [  0.006910,   0.014807,  -0.029408]
DEPTH: [ -4.938316]
IMU:   [  0.037176,  -0.033778,   0.035374]
IMU:   [ -0.042924,  -0.025770,  -0.022224]
DEPTH: [ -5.168160]
IMU:   [ -0.013078,  -0.017238,  -0.021392]
IMU:   [ -0.038131,   0.072341,   0.012199]
DEPTH: [ -5.064829]
IMU:   [  0.028728,   0.056221,   0.060649]
IMU:   [ -0.008407,   0.007500,  -0.004692]
DEPTH: [ -5.003726]
IMU:   [ -0.056751,   0.024725,   0.007074]
IMU:   [ -0.008960,   0.047975,  -0.018253]
DEPTH: [ -5.231944]
IMU:   [  0.037832,  -0.042942,  -0.054108]
IMU:   [ -0.048703,  -0.097587,   0.022754]
DEPTH: [ -5.095653]
IMU:   [  0.029170,   0.033805,   0.058645]
IMU:   [ -0.029418,   0.000641,  -0.058425]
DEPTH: [ -5.163636]
IMU:   [ -0.023189,   0.066755,   0.046931]
IMU:   [  0.002066,   0.027748,   0.067177]
DEPTH: [ -5.146909]
IMU:   [  0.012309,  -0.045916,  -0.074497]
IMU:   [ -0.077223,   0.026009,  -0.000579]
DEPTH: [ -5.028145]
IMU:   [ -0.067049,  -0.084103,   0.065805]
IMU:   [ -0.057429,  -0.012368,  -0.036130]
DEPTH: [ -5.040889]
IMU:   [ -0.024401,   0.009129,  -0.010623]
IMU:   [ -0.015041,  -0.049172,   0.015786]
DEPTH: [ -4.967913]
IMU:   [  0.003109,  -0.093973,  -0.089850]
IMU:   [  0.016561,   0.025340,  -0.106659]
DEPTH: [ -4.875039]
IMU:   [  0.049904,   0.002160,  -0.051890]
IMU:   [  0.111617,  -0.008762,  -0.040440]
DEPTH: [ -5.271421]
IMU:   [ -0.059586,  -0.010425,  -0.026589]
IMU:   [  0.102247,   0.011259,  -0.099188]
DEPTH: [ -5.137279]
IMU:   [  0.062316,  -0.057750,  -0.119908]
IMU:   [  0.009467,   0.031047,   0.060477]
DEPTH: [ -5.114309]
IMU:   [ -0.044993,   0.020905,  -0.033747]
IMU:   [  0.058534,  -0.052552,  -0.034647]
DEPTH: [ -5.027826]
IMU:   [  0.060161,  -0.027478,   0.013910]
IMU:   [ -0.038649,   0.054854,  -0.072270]
DEPTH: [ -5.121211]
IMU:   [  0.067986,   0.043712,  -0.000581]
IMU:   [ -0.010634,  -0.014385,  -0.012489]
DEPTH: [ -5.032967]
IMU:   [  0.018711,   0.018391,   0.017974]
IMU:   [ -0.082326,   0.021504,  -0.040191]
DEPTH: [ -5.207249]
IMU:   [  0.005066,   0.034847,  -0.120939]
IMU:   [  0.050842,   0.031366,   0.027847]
DEPTH: [ -5.166949]
IMU:   [  0.089838,   0.021974,   0.008340]
IMU:   [ -0.043300,   0.049898,  -0.020166]
DEPTH: [ -4.964388]
IMU:   [  0.025341,   0.027263,   0.044348]
IMU:   [  0.000960,  -0.075863,   0.033368]
DEPTH: [ -5.067432]
IMU:   [ -0.103514,   0.002059,   0.025684]
IMU:   [  0.034181,  -0.036748,  -0.045146]
DEPTH: [ -4.908748]
IMU:   [  0.057928,   0.041261,   0.024095]
IMU:   [  0.031660,  -0.033213,   0.025208]
DEPTH: [ -5.038152]
IMU:   [ -0.001530,   0.011230,   0.069171]
IMU:   [  0.002344,  -0.090813,  -0.085006]
DEPTH: [ -5.012071]
IMU:   [ -0.000789,  -0.029225,  -0.018613]
IMU:   [  0.042747,   0.026723,   0.016342]
DEPTH: [ -4.999086]
IMU:   [ -0.005307,  -0.023810,   0.008301]
IMU:   [ -0.055771,   0.065056,  -0.026489]
DEPTH: [ -5.154686]
IMU:   [ -0.032585,  -0.006708,  -0.043630]
IMU:   [  0.025503,   0.039645,   0.064521]
DEPTH: [ -5.168016]
IMU:   [  0.049819,   0.092880,  -0.003014]
IMU:   [ -0.014207,   0.026378,   0.030201]
DEPTH: [ -5.251635]
IMU:   [ -0.025670,   0.010307,  -0.000106]
IMU:   [ -0.002064,   0.085756,   0.004110]
DEPTH: [ -5.118870]
IMU:   [  0.025154,   0.013755,  -0.002825]
IMU:   [ -0.001896,   0.004926,  -0.010022]
DEPTH: [ -5.084009]
IMU:   [ -0.014558,   0.052753,  -0.016710]
IMU:   [ -0.071586,   0.141208,  -0.082698]
DEPTH: [ -5.084746]
IMU:   [  0.010615,   0.012029,  -0.015196]
IMU:   [ -0.001633,   0.003215,   0.047343]
DEPTH: [ -5.160397]
IMU:   [  0.077748,   0.046241,   0.057376]
IMU:   [  0.034205,   0.006729,   0.065574]
DEPTH: [ -5.199866]
IMU:   [ -0.047987,  -0.083184,   0.027851]
IMU:   [  0.000789,  -0.020223,  -0.065646]
DEPTH: [ -5.255200]
IMU:   [  0.019706,  -0.006065,   0.046404]
IMU:   [  0.095609,  -0.046871,   0.079306]
DEPTH: [ -5.082078]
IMU:   [ -0.018417,  -0.024018,  -0.079709]
IMU:   [  0.052083,  -0.089814,  -0.017030]
DEPTH: [ -5.108399]
IMU:   [  0.036611,  -0.027756,  -0.107852]
IMU:   [ -0.004807,   0.037709,   0.034193]
DEPTH: [ -5.214674]
IMU:   [ -0.010649,  -0.012818,   0.030522]
IMU:   [ -0.031388,  -0.017534,  -0.024382]
DEPTH: [ -5.151671]
IMU:   [ -0.012035,   0.022577,   0.013326]
IMU:   [  0.017937,   0.089023,  -0.026870]
DEPTH: [ -5.008298]
IMU:   [ -0.026423,  -0.049016,  -0.063379]
IMU:   [  0.036741,  -0.054735,   0.001081]
DEPTH: [ -5.119917]
IMU:   [  0.104605,   0.027528,  -0.038367]
IMU:   [ -0.056697,   0.004019,   0.110165]
DEPTH: [ -5.022642]
IMU:   [ -0.019565,  -0.048337,  -0.014060]
IMU:   [ -0.109059,   0.005658,   0.039732]
DEPTH: [ -5.096884]
IMU:   [  0.037887,  -0.064508,   0.033150]
IMU:   [  0.046817,  -0.023549,   0.039532]
DEPTH: [ -4.991912]
GPS:   [  8.898080,   5.068312]
# GPS epoch 9  (t = 16.000 – 17.000 s)
IMU:   [ -0.033084,  -0.057029,   0.015406]
IMU:   [ -0.015249,  -0.010157,  -0.020180]
DEPTH: [ -4.999917]
IMU:   [  0.049506,   0.029605,   0.031151]
IMU:   [  0.017874,   0.016706,   0.024057]
DEPTH: [ -5.056753]
IMU:   [ -0.036344,   0.052260,   0.060744]
IMU:   [ -0.045510,  -0.009499,   0.001738]
DEPTH: [ -5.074972]
IMU:   [  0.012024,   0.014161,  -0.047946]
IMU:   [  0.084987,   0.028170,  -0.036500]
DEPTH: [ -4.996338]
IMU:   [ -0.114968,   0.008491,  -0.121556]
IMU:   [  0.039739,  -0.154714,  -0.022361]
DEPTH: [ -5.087179]
IMU:   [ -0.012315,  -0.021920,  -0.002624]
IMU:   [ -0.019638,  -0.075092,   0.001993]
DEPTH: [ -5.006420]
IMU:   [ -0.077022,   0.019311,  -0.018035]
IMU:   [  0.036851,  -0.012091,   0.046205]
DEPTH: [ -5.241967]
IMU:   [ -0.020383,  -0.041193,  -0.017576]
IMU:   [ -0.072370,  -0.027104,   0.090645]
DEPTH: [ -5.178508]
IMU:   [ -0.084816,   0.017937,   0.057871]
IMU:   [ -0.056064,   0.044408,   0.043802]
DEPTH: [ -5.239524]
