step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
4849,IMU,16.303747,-5.533777,-3.639215,0.233275,-0.969823,0.068718,-0.017442,0.419853,-1.360345,0.037655
4850,IMU,16.307948,-5.547385,-3.638841,0.233192,-0.969844,0.068683,-0.017509,0.420336,-1.361261,0.037159
4851,DEPTH,16.318027,-5.493640,-3.633401,0.225638,-0.970619,0.070997,-0.025174,0.418599,-1.352664,0.042041
4852,IMU,16.322216,-5.507171,-3.632979,0.225743,-0.971263,0.071053,-0.025311,0.419308,-1.353595,0.042354
4853,IMU,16.326413,-5.520713,-3.632558,0.225561,-0.971302,0.071026,-0.025497,0.420074,-1.354789,0.041914
4854,DEPTH,16.322255,-5.543129,-3.634825,0.228700,-0.970993,0.070062,-0.022305,0.420807,-1.358380,0.039875
4855,IMU,16.326469,-5.556718,-3.634428,0.228628,-0.970725,0.070121,-0.022491,0.421987,-1.359527,0.039538
4856,IMU,16.330690,-5.570318,-3.634033,0.228565,-0.970734,0.070139,-0.022663,0.422398,-1.360408,0.039411
4857,DEPTH,16.326599,-5.592614,-3.636286,0.231674,-0.970441,0.069183,-0.019493,0.423133,-1.363983,0.037379
4858,IMU,16.330834,-5.606255,-3.635913,0.231423,-0.970187,0.069238,-0.019650,0.423989,-1.364222,0.037132
4859,IMU,16.335075,-5.619901,-3.635548,0.231371,-0.970195,0.069255,-0.019824,0.424098,-1.364987,0.035842
4860,DEPTH,16.336659,-5.611173,-3.634667,0.230159,-0.970304,0.069629,-0.021063,0.423812,-1.363588,0.036635
4861,IMU,16.340900,-5.624816,-3.634303,0.230120,-0.970435,0.069648,-0.021220,0.424467,-1.364895,0.036126
4862,IMU,16.345154,-5.638470,-3.633948,0.230088,-0.970437,0.069689,-0.021317,0.426196,-1.365938,0.034994
4863,DEPTH,16.339600,-5.669402,-3.637069,0.234368,-0.970070,0.068367,-0.016931,0.427210,-1.370884,0.032168
4864,IMU,16.343877,-5.683115,-3.636751,0.234198,-0.969631,0.068382,-0.017041,0.428231,-1.371867,0.031451
4865,IMU,16.348164,-5.696842,-3.636441,0.234157,-0.969638,0.068406,-0.017109,0.429168,-1.373509,0.030554
4866,DEPTH,16.347030,-5.703226,-3.637085,0.235037,-0.969566,0.068134,-0.016205,0.429378,-1.374528,0.029968
4867,IMU,16.351329,-5.716979,-3.636790,0.234963,-0.969470,0.068208,-0.016376,0.430396,-1.376080,0.029014
4868,IMU,16.355638,-5.730742,-3.636504,0.234910,-0.969481,0.068199,-0.016507,0.431317,-1.376444,0.028164
4869,DEPTH,16.358096,-5.716743,-3.635093,0.232988,-0.969630,0.068795,-0.018486,0.430858,-1.374212,0.029453
4870,IMU,16.362407,-5.730489,-3.634804,0.232964,-0.969870,0.068787,-0.018658,0.431284,-1.375019,0.028278
4871,IMU,16.366721,-5.744245,-3.634524,0.232882,-0.969892,0.068698,-0.018876,0.431580,-1.376068,0.027797
4872,DEPTH,16.357048,-5.799946,-3.640138,0.240500,-0.969335,0.066331,-0.011015,0.433401,-1.384951,0.022669
4873,IMU,16.361389,-5.813801,-3.639912,0.240201,-0.968388,0.066349,-0.011189,0.434889,-1.386061,0.022503
4874,IMU,16.365743,-5.827668,-3.639691,0.240173,-0.968390,0.066411,-0.011316,0.435894,-1.387218,0.021791
4875,DEPTH,16.361155,-5.854386,-3.642383,0.243813,-0.968139,0.065278,-0.007551,0.436772,-1.391478,0.019319
4876,IMU,16.365527,-5.868304,-3.642190,0.243659,-0.967633,0.065248,-0.007733,0.437755,-1.392060,0.019317
4877,IMU,16.369909,-5.882230,-3.641996,0.243564,-0.967655,0.065247,-0.007885,0.438507,-1.393039,0.019454
4878,DEPTH,16.370048,-5.881408,-3.641913,0.243453,-0.967663,0.065282,-0.008001,0.438480,-1.392908,0.019530
4879,IMU,16.374435,-5.895340,-3.641720,0.243516,-0.967668,0.065225,-0.008062,0.438810,-1.393428,0.019218
4880,IMU,16.378826,-5.909278,-3.641533,0.243455,-0.967679,0.065261,-0.008189,0.439445,-1.394318,0.018167
4881,DEPTH,16.384765,-5.873896,-3.637967,0.238673,-0.967969,0.066756,-0.013160,0.438273,-1.388665,0.021437
4882,IMU,16.389150,-5.887786,-3.637755,0.238755,-0.968691,0.066754,-0.013319,0.438802,-1.389421,0.021048
4883,IMU,16.393548,-5.901684,-3.637548,0.238663,-0.968710,0.066785,-0.013423,0.440733,-1.390191,0.020324
4884,DEPTH,16.402028,-5.850578,-3.632397,0.231782,-0.969098,0.068941,-0.020590,0.439040,-1.382036,0.025062
4885,IMU,16.406422,-5.864404,-3.632148,0.231930,-0.970056,0.069052,-0.020783,0.439848,-1.383025,0.024599
4886,IMU,16.410824,-5.878238,-3.631904,0.231791,-0.970078,0.069172,-0.020913,0.440553,-1.383807,0.024304
4887,DEPTH,16.406415,-5.905122,-3.634614,0.235396,-0.969890,0.068040,-0.017149,0.441447,-1.388099,0.021810
4888,IMU,16.410833,-5.919009,-3.634394,0.235199,-0.969416,0.067935,-0.017283,0.442159,-1.389402,0.022220
4889,IMU,16.415257,-5.932907,-3.634168,0.235073,-0.969441,0.067992,-0.017373,0.442633,-1.390209,0.022985
4890,DEPTH,16.422844,-5.886100,-3.629446,0.228821,-0.969740,0.069960,-0.023915,0.441048,-1.382705,0.027327
4891,IMU,16.427257,-5.899931,-3.629177,0.228885,-0.970631,0.070026,-0.024153,0.441396,-1.383532,0.026604
4892,IMU,16.431678,-5.913772,-3.628910,0.228794,-0.970651,0.070014,-0.024267,0.442797,-1.384566,0.026845
4893,DEPTH,16.441615,-5.851741,-3.622648,0.220540,-0.971011,0.072617,-0.032920,0.440684,-1.374617,0.032608
4894,IMU,16.446024,-5.865491,-3.622319,0.220695,-0.972058,0.072817,-0.033081,0.441038,-1.375292,0.033209
4895,IMU,16.450436,-5.879248,-3.621986,0.220558,-0.972078,0.072900,-0.033238,0.441445,-1.376053,0.033398
4896,DEPTH,16.453835,-5.857779,-3.619817,0.217714,-0.972190,0.073799,-0.036227,0.440705,-1.372598,0.035388
4897,IMU,16.458245,-5.871512,-3.619461,0.217662,-0.972541,0.073902,-0.036408,0.441361,-1.373992,0.035708
4898,IMU,16.462661,-5.885257,-3.619106,0.217575,-0.972552,0.073950,-0.036533,0.441749,-1.374954,0.035405
4899,DEPTH,16.466344,-5.861709,-3.616724,0.214468,-0.972662,0.074934,-0.039806,0.440928,-1.371158,0.037589
4900,IMU,16.470755,-5.875429,-3.616349,0.214504,-0.973022,0.074970,-0.039952,0.441354,-1.372817,0.037576
4901,IMU,16.475176,-5.889163,-3.615967,0.214394,-0.973031,0.075082,-0.040111,0.442800,-1.373927,0.038672
4902,DEPTH,16.474460,-5.893793,-3.616436,0.215003,-0.973012,0.074889,-0.039468,0.442964,-1.374675,0.038241
4903,IMU,16.478894,-5.907544,-3.616052,0.214909,-0.972952,0.074904,-0.039603,0.443841,-1.375579,0.038560
4904,IMU,16.483333,-5.921299,-3.615664,0.214701,-0.972988,0.074938,-0.039768,0.443916,-1.375297,0.039111
4905,DEPTH,16.491128,-5.870232,-3.610487,0.208017,-0.973172,0.077065,-0.046839,0.442086,-1.367025,0.043844
4906,IMU,16.495554,-5.883905,-3.610048,0.208219,-0.973901,0.077151,-0.047001,0.443192,-1.367715,0.043850
4907,IMU,16.499989,-5.897589,-3.609609,0.208164,-0.973903,0.077216,-0.047108,0.443892,-1.369050,0.043912
4908,DEPTH,16.505278,-5.862508,-3.606048,0.203591,-0.974012,0.078673,-0.051956,0.442624,-1.363365,0.047170
4909,IMU,16.509710,-5.876145,-3.605579,0.203580,-0.974494,0.078737,-0.052125,0.443830,-1.364184,0.046633
4910,IMU,16.514155,-5.889796,-3.605111,0.203486,-0.974500,0.078835,-0.052237,0.445080,-1.366030,0.046954
4911,DEPTH,16.503148,-5.963733,-3.612629,0.213084,-0.974306,0.075771,-0.042040,0.447778,-1.378007,0.040047
4912,IMU,16.507633,-5.977515,-3.612224,0.212766,-0.973256,0.075715,-0.042089,0.449225,-1.378450,0.040925
4913,IMU,16.512131,-5.991305,-3.611815,0.212757,-0.973257,0.075650,-0.042226,0.450416,-1.379555,0.040871
4914,DEPTH,16.516560,-5.961175,-3.608746,0.208862,-0.973321,0.076896,-0.046372,0.449304,-1.374671,0.043692
4915,IMU,16.521061,-5.974923,-3.608310,0.208966,-0.973778,0.076944,-0.046569,0.450986,-1.374840,0.043510
4916,IMU,16.525572,-5.988667,-3.607877,0.208868,-0.973789,0.076992,-0.046707,0.451221,-1.374014,0.043098
4917,DEPTH,16.525068,-5.992145,-3.608232,0.209316,-0.973783,0.076849,-0.046229,0.451348,-1.374576,0.042774
4918,IMU,16.529590,-6.005897,-3.607802,0.209219,-0.973732,0.076933,-0.046424,0.453043,-1.375771,0.043207
4919,IMU,16.534128,-6.019657,-3.607368,0.209147,-0.973732,0.077028,-0.046588,0.454657,-1.376327,0.043704
4920,DEPTH,16.536876,-6.000470,-3.605407,0.206687,-0.973755,0.077817,-0.049217,0.453944,-1.373222,0.045501
4921,IMU,16.541422,-6.014209,-3.604955,0.206664,-0.974058,0.077865,-0.049374,0.455251,-1.374589,0.044868
4922,IMU,16.545980,-6.027961,-3.604504,0.206478,-0.974090,0.077846,-0.049553,0.456280,-1.375835,0.045368
4923,DEPTH,16.539705,-6.072352,-3.609049,0.212146,-0.974059,0.076024,-0.043484,0.457944,-1.383017,0.041190
4924,IMU,16.544289,-6.086188,-3.608640,0.211852,-0.973373,0.075899,-0.043622,0.458934,-1.384065,0.040672
4925,IMU,16.548882,-6.100033,-3.608233,0.211846,-0.973370,0.075926,-0.043663,0.459581,-1.385022,0.040636
4926,DEPTH,16.549098,-6.098486,-3.608074,0.211650,-0.973371,0.075990,-0.043874,0.459522,-1.384771,0.040781
4927,IMU,16.553696,-6.112335,-3.607670,0.211535,-0.973417,0.076034,-0.043951,0.460062,-1.385158,0.040118
4928,IMU,16.558300,-6.126192,-3.607269,0.211501,-0.973414,0.076028,-0.044185,0.460766,-1.386292,0.040070
4929,DEPTH,16.553236,-6.162986,-3.611052,0.216162,-0.973422,0.074525,-0.039177,0.462153,-1.392238,0.036601
4930,IMU,16.557864,-6.176910,-3.610685,0.215848,-0.972790,0.074488,-0.039258,0.463365,-1.392463,0.036771
4931,IMU,16.562501,-6.190839,-3.610317,0.215755,-0.972804,0.074479,-0.039430,0.464040,-1.393342,0.036705
4932,DEPTH,16.562499,-6.190851,-3.610319,0.215756,-0.972804,0.074478,-0.039429,0.464041,-1.393343,0.036704
4933,IMU,16.567142,-6.204784,-3.609955,0.215675,-0.972814,0.074466,-0.039640,0.464504,-1.393323,0.035955
4934,IMU,16.571791,-6.218723,-3.609592,0.215517,-0.972850,0.074401,-0.039735,0.465414,-1.394433,0.036781
4935,DEPTH,16.569374,-6.236770,-3.611455,0.217784,-0.972871,0.073667,-0.037290,0.466101,-1.397350,0.035082
4936,IMU,16.574044,-6.250746,-3.611105,0.217542,-0.972547,0.073632,-0.037504,0.467935,-1.397786,0.034911
4937,IMU,16.578724,-6.264724,-3.610753,0.217381,-0.972569,0.073749,-0.037642,0.468053,-1.397915,0.035548
4938,DEPTH,16.584853,-6.218329,-3.605951,0.211576,-0.972494,0.075632,-0.043911,0.466281,-1.390415,0.039908
4939,IMU,16.589519,-6.232234,-3.605551,0.211661,-0.973412,0.075679,-0.044066,0.467010,-1.390540,0.039991
4940,IMU,16.594192,-6.246136,-3.605155,0.211626,-0.973409,0.075751,-0.044163,0.467606,-1.389884,0.039208
4941,DEPTH,16.601091,-6.193180,-3.599661,0.205028,-0.973302,0.077895,-0.051303,0.465596,-1.381339,0.044159
4942,IMU,16.605751,-6.207003,-3.599217,0.205140,-0.974257,0.078031,-0.051508,0.466335,-1.383078,0.044623
4943,IMU,16.610420,-6.220841,-3.598771,0.204970,-0.974287,0.077999,-0.051656,0.467555,-1.384614,0.044529
4944,DEPTH,16.610032,-6.223865,-3.599086,0.205345,-0.974294,0.077877,-0.051250,0.467671,-1.385102,0.044244
4945,IMU,16.614712,-6.237720,-3.598642,0.205178,-0.974267,0.077938,-0.051298,0.468465,-1.385816,0.044523
4946,IMU,16.619400,-6.251579,-3.598199,0.205083,-0.974276,0.077955,-0.051482,0.469141,-1.386044,0.044099
4947,DEPTH,16.614106,-6.293383,-3.602558,0.210248,-0.974397,0.076270,-0.045874,0.470753,-1.392791,0.040174
4948,IMU,16.618820,-6.307316,-3.602158,0.210010,-0.973632,0.076261,-0.046045,0.471962,-1.393754,0.039981
4949,IMU,16.623549,-6.321259,-3.601759,0.209831,-0.973659,0.076336,-0.046172,0.473809,-1.394929,0.039798
4950,DEPTH,16.623642,-6.320514,-3.601681,0.209739,-0.973657,0.076366,-0.046272,0.473780,-1.394809,0.039869
4951,IMU,16.628383,-6.334467,-3.601283,0.209676,-0.973678,0.076364,-0.046430,0.474581,-1.395753,0.039611
4952,IMU,16.633135,-6.348430,-3.600886,0.209504,-0.973714,0.076286,-0.046574,0.475646,-1.396772,0.039798
4953,DEPTH,16.637200,-6.315388,-3.597423,0.205455,-0.973591,0.077612,-0.050985,0.474357,-1.391450,0.042926
4954,IMU,16.641946,-6.329300,-3.596994,0.205394,-0.974244,0.077717,-0.051203,0.474867,-1.390859,0.042814
4955,IMU,16.646698,-6.343212,-3.596569,0.205229,-0.974272,0.077700,-0.051362,0.475600,-1.391546,0.042109
4956,DEPTH,16.646755,-6.342742,-3.596520,0.205171,-0.974270,0.077719,-0.051424,0.475582,-1.391471,0.042154
4957,IMU,16.651513,-6.356660,-3.596098,0.205067,-0.974298,0.077660,-0.051581,0.476020,-1.392038,0.042213
4958,IMU,16.656276,-6.370579,-3.595678,0.204925,-0.974323,0.077624,-0.051716,0.476585,-1.391795,0.041795
4959,DEPTH,16.658819,-6.349291,-3.593434,0.202337,-0.974226,0.078474,-0.054544,0.475760,-1.388375,0.043795
4960,IMU,16.663583,-6.363176,-3.592999,0.202305,-0.974636,0.078531,-0.054681,0.476980,-1.388465,0.043251
4961,IMU,16.668359,-6.377065,-3.592564,0.202178,-0.974651,0.078639,-0.054727,0.478161,-1.389435,0.043611
4962,DEPTH,16.668023,-6.379920,-3.592866,0.202523,-0.974665,0.078525,-0.054349,0.478271,-1.389894,0.043342
4963,IMU,16.672810,-6.393823,-3.592434,0.202392,-0.974633,0.078500,-0.054457,0.479149,-1.390766,0.043113
4964,IMU,16.677608,-6.407733,-3.591999,0.202224,-0.974660,0.078568,-0.054493,0.480462,-1.391143,0.043773
4965,DEPTH,16.680331,-6.384239,-3.589509,0.199392,-0.974534,0.079503,-0.057598,0.479545,-1.387375,0.045987
4966,IMU,16.685128,-6.398123,-3.589049,0.199335,-0.974987,0.079568,-0.057756,0.479760,-1.389368,0.045934
4967,IMU,16.689932,-6.412022,-3.588588,0.199269,-0.974995,0.079529,-0.057903,0.481032,-1.390316,0.046224
4968,DEPTH,16.686970,-6.437967,-3.591347,0.202383,-0.975144,0.078499,-0.054483,0.482056,-1.394480,0.043770
4969,IMU,16.691795,-6.451914,-3.590910,0.202120,-0.974685,0.078440,-0.054633,0.483004,-1.395092,0.043736
4970,IMU,16.696631,-6.465868,-3.590472,0.201925,-0.974720,0.078403,-0.054782,0.484101,-1.395651,0.043817
4971,DEPTH,16.696119,-6.470419,-3.590957,0.202469,-0.974748,0.078222,-0.054183,0.484281,-1.396381,0.043386
4972,IMU,16.700968,-6.484391,-3.590522,0.202286,-0.974677,0.078320,-0.054316,0.485497,-1.397912,0.043561
4973,IMU,16.705825,-6.498376,-3.590088,0.202195,-0.974690,0.078379,-0.054352,0.485990,-1.399085,0.043345
4974,DEPTH,16.704161,-6.513418,-3.591697,0.203986,-0.974788,0.077784,-0.052379,0.486591,-1.401497,0.041916
4975,IMU,16.709037,-6.527437,-3.591282,0.203809,-0.974498,0.077867,-0.052472,0.488595,-1.402252,0.041165
4976,IMU,16.713928,-6.541462,-3.590867,0.203684,-0.974523,0.077808,-0.052579,0.489637,-1.402725,0.041656
4977,DEPTH,16.710563,-6.572367,-3.594183,0.207347,-0.974737,0.076589,-0.048537,0.490874,-1.407670,0.038712
4978,IMU,16.715478,-6.586442,-3.593798,0.207082,-0.974106,0.076604,-0.048637,0.492049,-1.407368,0.038414
4979,IMU,16.720406,-6.600520,-3.593418,0.206956,-0.974122,0.076663,-0.048764,0.493622,-1.408179,0.037535
4980,DEPTH,16.720809,-6.596757,-3.593013,0.206512,-0.974095,0.076811,-0.049255,0.493472,-1.407579,0.037895
4981,IMU,16.725752,-6.610838,-3.592638,0.206299,-0.974216,0.076832,-0.049401,0.495041,-1.408476,0.037084
4982,IMU,16.730712,-6.624926,-3.592267,0.206109,-0.974258,0.076708,-0.049567,0.497055,-1.409185,0.037228
4983,DEPTH,16.730887,-6.623262,-3.592087,0.205913,-0.974245,0.076774,-0.049784,0.496989,-1.408920,0.037388
4984,IMU,16.735868,-6.637355,-3.591716,0.205745,-0.974306,0.076799,-0.049989,0.499034,-1.409737,0.036748
4985,IMU,16.740862,-6.651456,-3.591356,0.205567,-0.974336,0.076803,-0.050131,0.499888,-1.410441,0.035250
4986,DEPTH,16.749546,-6.567677,-3.582284,0.195761,-0.973655,0.080087,-0.061003,0.496575,-1.397178,0.043336
4987,IMU,16.754519,-6.581651,-3.581849,0.195956,-0.975393,0.080332,-0.061283,0.498114,-1.397690,0.043769
4988,IMU,16.759506,-6.595635,-3.581412,0.195855,-0.975412,0.080255,-0.061414,0.499125,-1.399072,0.043651
4989,DEPTH,16.756892,-6.621283,-3.584197,0.198844,-0.975631,0.079251,-0.058094,0.500147,-1.403131,0.041168
4990,IMU,16.761898,-6.635318,-3.583786,0.198523,-0.975154,0.079257,-0.058150,0.501040,-1.403890,0.041228
4991,IMU,16.766914,-6.649359,-3.583373,0.198340,-0.975182,0.079239,-0.058325,0.502165,-1.404310,0.041320
4992,DEPTH,16.764543,-6.673026,-3.585952,0.201087,-0.975394,0.078315,-0.055269,0.503112,-1.408053,0.039027
4993,IMU,16.769581,-6.687114,-3.585564,0.200912,-0.974900,0.078297,-0.055448,0.504541,-1.409559,0.038569
4994,IMU,16.774634,-6.701209,-3.585173,0.200876,-0.974896,0.078292,-0.055651,0.506110,-1.409481,0.039560
4995,DEPTH,16.770886,-6.739282,-3.589335,0.205277,-0.975250,0.076810,-0.050749,0.507643,-1.415499,0.035862
4996,IMU,16.775966,-6.753442,-3.588974,0.204942,-0.974435,0.076780,-0.050786,0.508315,-1.416417,0.036282
4997,IMU,16.781055,-6.767611,-3.588616,0.204857,-0.974446,0.076839,-0.050831,0.509455,-1.417440,0.035349
4998,DEPTH,16.783242,-6.744996,-3.586136,0.202255,-0.974228,0.077717,-0.053735,0.508542,-1.413869,0.037550
4999,IMU,16.788331,-6.759138,-3.585757,0.202283,-0.974752,0.077760,-0.053793,0.509295,-1.414548,0.038166
5000,IMU,16.793433,-6.773287,-3.585380,0.202151,-0.974768,0.077787,-0.053963,0.511038,-1.415294,0.037285
5001,DEPTH,16.792663,-6.781390,-3.586271,0.203080,-0.974849,0.077473,-0.052925,0.511366,-1.416572,0.036494
5002,IMU,16.797782,-6.795557,-3.585910,0.202875,-0.974698,0.077408,-0.053038,0.512467,-1.416930,0.035667
5003,IMU,16.802918,-6.809734,-3.585554,0.202758,-0.974715,0.077433,-0.053133,0.514716,-1.418387,0.035536
5004,DEPTH,16.810311,-6.730478,-3.576806,0.193714,-0.973892,0.080500,-0.063257,0.511508,-1.405924,0.043312
5005,IMU,16.815432,-6.744541,-3.576373,0.193804,-0.975655,0.080663,-0.063482,0.512552,-1.406668,0.043382
5006,IMU,16.820564,-6.758613,-3.575942,0.193775,-0.975649,0.080737,-0.063578,0.514008,-1.407642,0.042832
5007,DEPTH,16.824692,-6.713539,-3.570950,0.188654,-0.975164,0.082477,-0.069322,0.512180,-1.400565,0.047268
5008,IMU,16.829821,-6.727549,-3.570478,0.188769,-0.976079,0.082477,-0.069517,0.513715,-1.401608,0.047169
5009,IMU,16.834964,-6.741566,-3.570007,0.188678,-0.976088,0.082517,-0.069592,0.514904,-1.401804,0.047136
5010,DEPTH,16.836175,-6.728095,-3.568510,0.187154,-0.975939,0.083036,-0.071304,0.514356,-1.399692,0.048465
5011,IMU,16.841324,-6.742090,-3.568028,0.187056,-0.976212,0.083123,-0.071489,0.515571,-1.399310,0.047963
5012,IMU,16.846480,-6.756091,-3.567544,0.186892,-0.976226,0.083171,-0.071671,0.515629,-1.400913,0.048714
5013,DEPTH,16.843008,-6.795484,-3.571936,0.191330,-0.976679,0.081657,-0.066678,0.517237,-1.407090,0.044834
5014,IMU,16.848185,-6.809562,-3.571489,0.191005,-0.975900,0.081687,-0.066804,0.518278,-1.408470,0.044523
5015,IMU,16.853377,-6.823655,-3.571046,0.190980,-0.975898,0.081677,-0.066918,0.520020,-1.410225,0.044063
5016,DEPTH,16.855945,-6.793955,-3.567724,0.187648,-0.975546,0.082816,-0.070673,0.518801,-1.405574,0.047009
5017,IMU,16.861140,-6.808011,-3.567253,0.187625,-0.976174,0.082837,-0.070846,0.520349,-1.405629,0.047136
5018,IMU,16.866349,-6.822068,-3.566779,0.187486,-0.976187,0.082920,-0.070933,0.521470,-1.405936,0.047683
5019,DEPTH,16.870128,-6.777484,-3.561774,0.182506,-0.975643,0.084626,-0.076554,0.519633,-1.398961,0.052103
5020,IMU,16.875328,-6.791475,-3.561250,0.182470,-0.976550,0.084719,-0.076663,0.520367,-1.399265,0.052845
5021,IMU,16.880536,-6.805468,-3.560719,0.182290,-0.976571,0.084761,-0.076779,0.521289,-1.399238,0.053221
5022,DEPTH,16.880360,-6.807590,-3.560958,0.182526,-0.976598,0.084680,-0.076512,0.521377,-1.399570,0.053011
5023,IMU,16.885577,-6.821589,-3.560429,0.182456,-0.976554,0.084748,-0.076620,0.522079,-1.400157,0.052805
5024,IMU,16.890807,-6.835597,-3.559904,0.182300,-0.976560,0.084894,-0.076749,0.523796,-1.401463,0.052207
5025,DEPTH,16.891564,-6.826289,-3.558852,0.181269,-0.976440,0.085249,-0.077916,0.523410,-1.400009,0.053130
5026,IMU,16.896806,-6.840294,-3.558321,0.181217,-0.976628,0.085268,-0.078017,0.525013,-1.401106,0.053016
5027,IMU,16.902065,-6.854305,-3.557793,0.181089,-0.976646,0.085259,-0.078107,0.526668,-1.401010,0.052644
5028,DEPTH,16.906281,-6.801407,-3.551793,0.175258,-0.975945,0.087270,-0.084723,0.524476,-1.392770,0.057907
5029,IMU,16.911531,-6.815340,-3.551214,0.175237,-0.976947,0.087417,-0.085004,0.525507,-1.393838,0.057861
5030,IMU,16.916793,-6.829283,-3.550631,0.175063,-0.976979,0.087283,-0.085125,0.527036,-1.394861,0.058641
5031,DEPTH,16.916832,-6.828784,-3.550575,0.175009,-0.976972,0.087302,-0.085188,0.527015,-1.394784,0.058691
5032,IMU,16.922106,-6.842736,-3.549991,0.174854,-0.977005,0.087326,-0.085210,0.527667,-1.395636,0.058077
5033,IMU,16.927393,-6.856696,-3.549409,0.174729,-0.977014,0.087357,-0.085332,0.529720,-1.396361,0.058342
5034,DEPTH,16.925136,-6.886254,-3.552785,0.177959,-0.977426,0.086238,-0.081656,0.530959,-1.400957,0.055384
5035,IMU,16.930447,-6.900266,-3.552234,0.177717,-0.976896,0.086094,-0.081726,0.531248,-1.401338,0.054994
5036,IMU,16.935769,-6.914281,-3.551684,0.177503,-0.976919,0.086175,-0.081826,0.533248,-1.401724,0.054969
5037,DEPTH,16.934111,-6.936485,-3.554229,0.179919,-0.977236,0.085336,-0.079073,0.534178,-1.405169,0.052746
5038,IMU,16.939460,-6.950543,-3.553701,0.179616,-0.976825,0.085379,-0.079127,0.535615,-1.406545,0.052888
5039,IMU,16.944820,-6.964605,-3.553171,0.179499,-0.976835,0.085360,-0.079288,0.536277,-1.405923,0.053151
5040,DEPTH,16.942091,-7.001980,-3.557472,0.183549,-0.977382,0.083950,-0.074665,0.537846,-1.411718,0.049411
5041,IMU,16.947475,-7.016102,-3.556978,0.183314,-0.976614,0.083889,-0.074717,0.538998,-1.412658,0.049369
5042,IMU,16.952869,-7.030234,-3.556489,0.183188,-0.976636,0.083858,-0.074775,0.539874,-1.413802,0.048298
5043,DEPTH,16.951596,-7.048074,-3.558550,0.185113,-0.976903,0.083187,-0.072575,0.540623,-1.416563,0.046507
5044,IMU,16.957011,-7.062239,-3.558083,0.184905,-0.976543,0.083083,-0.072602,0.542308,-1.416489,0.046729
5045,IMU,16.962440,-7.076407,-3.557619,0.184715,-0.976574,0.083036,-0.072717,0.543525,-1.416992,0.046240
5046,DEPTH,16.963873,-7.055854,-3.555236,0.182507,-0.976261,0.083808,-0.075244,0.542663,-1.413819,0.048305
5047,IMU,16.969306,-7.069995,-3.554755,0.182452,-0.976725,0.083899,-0.075369,0.544040,-1.414373,0.047998
5048,IMU,16.974756,-7.084144,-3.554275,0.182371,-0.976727,0.083878,-0.075556,0.545962,-1.415492,0.047910
5049,DEPTH,16.970808,-7.142150,-3.561023,0.188576,-0.977631,0.081703,-0.068442,0.548398,-1.424428,0.042056
5050,IMU,16.976299,-7.156397,-3.560605,0.188243,-0.976314,0.081702,-0.068556,0.549724,-1.425021,0.041569
5051,IMU,16.981801,-7.170652,-3.560190,0.188082,-0.976339,0.081673,-0.068686,0.550747,-1.426043,0.041413
5052,DEPTH,16.982246,-7.163960,-3.559409,0.187369,-0.976232,0.081923,-0.069504,0.550466,-1.425014,0.042090
5053,IMU,16.987753,-7.178216,-3.558991,0.187179,-0.976429,0.081860,-0.069633,0.551033,-1.426191,0.041501
5054,IMU,16.993272,-7.192475,-3.558577,0.187017,-0.976451,0.081893,-0.069728,0.552796,-1.425658,0.041229
5055,DEPTH,16.992656,-7.201983,-3.559691,0.188025,-0.976605,0.081538,-0.068569,0.553195,-1.427117,0.040267
5056,IMU,16.998195,-7.216253,-3.559288,0.187790,-0.976408,0.081497,-0.068700,0.554539,-1.426840,0.040425
5057,IMU,17.003748,-7.230521,-3.558884,0.187675,-0.976418,0.081517,-0.068857,0.555982,-1.426848,0.040435
5058,DEPTH,17.005589,-7.201368,-3.555455,0.184596,-0.975934,0.082603,-0.072402,0.554762,-1.422385,0.043383
5059,IMU,17.011144,-7.215598,-3.555021,0.184539,-0.976651,0.082657,-0.072568,0.556241,-1.423616,0.043458
5060,IMU,17.016713,-7.229838,-3.554588,0.184355,-0.976669,0.082710,-0.072737,0.557443,-1.424364,0.043095
5061,DEPTH,17.020282,-7.171846,-3.547742,0.178258,-0.975687,0.084866,-0.079770,0.555010,-1.415496,0.048980
5062,IMU,17.025844,-7.186002,-3.547251,0.178328,-0.977028,0.084947,-0.079996,0.557436,-1.415635,0.049139
5063,IMU,17.031426,-7.200164,-3.546757,0.178209,-0.977036,0.084995,-0.080116,0.558873,-1.416852,0.049692
5064,DEPTH,17.030533,-7.215057,-3.548522,0.179768,-0.977293,0.084442,-0.078315,0.559502,-1.419126,0.048175
5065,IMU,17.036131,-7.229249,-3.548039,0.179543,-0.976973,0.084477,-0.078438,0.560049,-1.419265,0.048369
5066,IMU,17.041740,-7.243443,-3.547554,0.179363,-0.976999,0.084496,-0.078507,0.561743,-1.419624,0.048658
5067,DEPTH,17.046028,-7.169906,-3.538808,0.171698,-0.975706,0.087219,-0.087374,0.558630,-1.408404,0.056143
5068,IMU,17.051623,-7.183997,-3.538247,0.171879,-0.977321,0.087321,-0.087611,0.560472,-1.409881,0.056085
5069,IMU,17.057237,-7.198097,-3.537683,0.171716,-0.977340,0.087287,-0.087761,0.562332,-1.410201,0.056645
5070,DEPTH,17.060775,-7.135703,-3.530235,0.165241,-0.976224,0.089592,-0.095263,0.559674,-1.400695,0.063025
