step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
2190,DEPTH,2.762128,0.260552,-5.000936,0.939487,0.253267,0.200867,-0.113457,0.000000,0.000000,0.000000
2191,IMU,2.762128,0.260552,-5.000936,0.939480,0.253307,0.200837,-0.113476,0.000000,0.000000,0.000000
2192,IMU,2.762128,0.260552,-5.000936,0.939475,0.253350,0.200800,-0.113489,0.000000,0.000000,0.000000
2193,DEPTH,2.762128,0.260552,-5.000949,0.939475,0.253350,0.200800,-0.113489,0.000000,0.000000,0.000000
2194,IMU,2.762128,0.260552,-5.000949,0.939465,0.253355,0.200843,-0.113481,0.000000,0.000000,0.000000
2195,IMU,2.762128,0.260552,-5.000949,0.939451,0.253381,0.200867,-0.113502,0.000000,0.000000,0.000000
2196,DEPTH,2.762128,0.260552,-5.000785,0.939451,0.253381,0.200867,-0.113502,0.000000,0.000000,0.000000
2197,IMU,2.762128,0.260552,-5.000785,0.939441,0.253401,0.200891,-0.113499,0.000000,0.000000,0.000000
2198,IMU,2.762128,0.260552,-5.000785,0.939434,0.253433,0.200883,-0.113497,0.000000,0.000000,0.000000
2199,DEPTH,2.762128,0.260552,-5.000898,0.939434,0.253433,0.200883,-0.113497,0.000000,0.000000,0.000000
2200,IMU,2.762128,0.260552,-5.000898,0.939434,0.253481,0.200838,-0.113468,0.000000,0.000000,0.000000
2201,IMU,2.762128,0.260552,-5.000898,0.939421,0.253512,0.200885,-0.113423,0.000000,0.000000,0.000000
2202,DEPTH,2.762128,0.260552,-5.000960,0.939421,0.253512,0.200885,-0.113423,0.000000,0.000000,0.000000
2203,IMU,2.762128,0.260552,-5.000960,0.939413,0.253551,0.200873,-0.113425,0.000000,0.000000,0.000000
2204,IMU,2.762128,0.260552,-5.000960,0.939413,0.253532,0.200913,-0.113401,0.000000,0.000000,0.000000
2205,DEPTH,2.762128,0.260552,-5.000984,0.939413,0.253532,0.200913,-0.113401,0.000000,0.000000,0.000000
2206,IMU,2.762128,0.260552,-5.000984,0.939395,0.253558,0.200984,-0.113359,0.000000,0.000000,0.000000
2207,IMU,2.762128,0.260552,-5.000984,0.939386,0.253583,0.200961,-0.113423,0.000000,0.000000,0.000000
2208,DEPTH,2.762128,0.260552,-5.001085,0.939386,0.253583,0.200961,-0.113423,0.000000,0.000000,0.000000
2209,IMU,2.762128,0.260552,-5.001085,0.939372,0.253603,0.200982,-0.113451,0.000000,0.000000,0.000000
2210,IMU,2.762128,0.260552,-5.001085,0.939371,0.253597,0.201008,-0.113430,0.000000,0.000000,0.000000
2211,DEPTH,2.762128,0.260552,-5.001235,0.939371,0.253597,0.201008,-0.113430,0.000000,0.000000,0.000000
2212,IMU,2.762128,0.260552,-5.001235,0.939364,0.253606,0.201008,-0.113469,0.000000,0.000000,0.000000
2213,IMU,2.762128,0.260552,-5.001235,0.939364,0.253602,0.201026,-0.113448,0.000000,0.000000,0.000000
2214,DEPTH,2.762128,0.260552,-5.001394,0.939364,0.253602,0.201026,-0.113448,0.000000,0.000000,0.000000
2215,IMU,2.762128,0.260552,-5.001394,0.939350,0.253669,0.200994,-0.113468,0.000000,0.000000,0.000000
2216,IMU,2.762128,0.260552,-5.001394,0.939341,0.253699,0.200996,-0.113468,0.000000,0.000000,0.000000
2217,DEPTH,2.762128,0.260552,-5.001375,0.939341,0.253699,0.200996,-0.113468,0.000000,0.000000,0.000000
2218,IMU,2.762128,0.260552,-5.001375,0.939334,0.253658,0.201068,-0.113495,0.000000,0.000000,0.000000
2219,IMU,2.762128,0.260552,-5.001375,0.939334,0.253633,0.201123,-0.113456,0.000000,0.000000,0.000000
2220,DEPTH,2.762128,0.260552,-5.001606,0.939334,0.253633,0.201123,-0.113456,0.000000,0.000000,0.000000
2221,IMU,2.762128,0.260552,-5.001606,0.939329,0.253670,0.201090,-0.113466,0.000000,0.000000,0.000000
2222,IMU,2.762128,0.260552,-5.001606,0.939322,0.253702,0.201101,-0.113433,0.000000,0.000000,0.000000
2223,DEPTH,2.762128,0.260552,-5.001723,0.939322,0.253702,0.201101,-0.113433,0.000000,0.000000,0.000000
2224,IMU,2.762128,0.260552,-5.001723,0.939315,0.253729,0.201116,-0.113405,0.000000,0.000000,0.000000
2225,IMU,2.762128,0.260552,-5.001723,0.939314,0.253717,0.201117,-0.113436,0.000000,0.000000,0.000000
2226,DEPTH,2.762128,0.260552,-5.001793,0.939314,0.253717,0.201117,-0.113436,0.000000,0.000000,0.000000
2227,IMU,2.762128,0.260552,-5.001793,0.939311,0.253702,0.201173,-0.113403,0.000000,0.000000,0.000000
2228,IMU,2.762128,0.260552,-5.001793,0.939308,0.253719,0.201168,-0.113398,0.000000,0.000000,0.000000
2229,DEPTH,2.762128,0.260552,-5.002100,0.939308,0.253719,0.201168,-0.113398,0.000000,0.000000,0.000000
2230,IMU,2.762128,0.260552,-5.002100,0.939299,0.253718,0.201229,-0.113362,0.000000,0.000000,0.000000
2231,IMU,2.762128,0.260552,-5.002100,0.939297,0.253695,0.201297,-0.113310,0.000000,0.000000,0.000000
2232,DEPTH,2.762128,0.260552,-5.002270,0.939297,0.253695,0.201297,-0.113310,0.000000,0.000000,0.000000
2233,IMU,2.762128,0.260552,-5.002270,0.939296,0.253740,0.201297,-0.113222,0.000000,0.000000,0.000000
2234,IMU,2.762128,0.260552,-5.002270,0.939294,0.253794,0.201265,-0.113171,0.000000,0.000000,0.000000
2235,DEPTH,2.762128,0.260552,-5.002282,0.939294,0.253794,0.201265,-0.113171,0.000000,0.000000,0.000000
2236,IMU,2.762128,0.260552,-5.002282,0.939275,0.253817,0.201331,-0.113162,0.000000,0.000000,0.000000
2237,IMU,2.762128,0.260552,-5.002282,0.939272,0.253793,0.201403,-0.113111,0.000000,0.000000,0.000000
2238,DEPTH,2.762128,0.260552,-5.002363,0.939272,0.253793,0.201403,-0.113111,0.000000,0.000000,0.000000
2239,IMU,2.762128,0.260552,-5.002363,0.939259,0.253857,0.201402,-0.113075,0.000000,0.000000,0.000000
2240,IMU,2.762128,0.260552,-5.002363,0.939257,0.253868,0.201410,-0.113055,0.000000,0.000000,0.000000
2241,DEPTH,2.762128,0.260552,-5.002530,0.939257,0.253868,0.201410,-0.113055,0.000000,0.000000,0.000000
2242,IMU,2.762128,0.260552,-5.002530,0.939250,0.253829,0.201473,-0.113094,0.000000,0.000000,0.000000
2243,IMU,2.762128,0.260552,-5.002530,0.939246,0.253841,0.201481,-0.113077,0.000000,0.000000,0.000000
2244,DEPTH,2.762128,0.260552,-5.002660,0.939246,0.253841,0.201481,-0.113077,0.000000,0.000000,0.000000
2245,IMU,2.762128,0.260552,-5.002660,0.939237,0.253871,0.201480,-0.113085,0.000000,0.000000,0.000000
2246,IMU,2.762128,0.260552,-5.002660,0.939228,0.253874,0.201521,-0.113080,0.000000,0.000000,0.000000
2247,DEPTH,2.762128,0.260552,-5.002923,0.939228,0.253874,0.201521,-0.113080,0.000000,0.000000,0.000000
2248,IMU,2.762128,0.260552,-5.002923,0.939225,0.253867,0.201545,-0.113085,0.000000,0.000000,0.000000
2249,IMU,2.762128,0.260552,-5.002923,0.939213,0.253883,0.201563,-0.113118,0.000000,0.000000,0.000000
2250,DEPTH,2.762128,0.260552,-5.002802,0.939213,0.253883,0.201563,-0.113118,0.000000,0.000000,0.000000
2251,IMU,2.762128,0.260552,-5.002802,0.939204,0.253912,0.201549,-0.113145,0.000000,0.000000,0.000000
2252,IMU,2.762128,0.260552,-5.002802,0.939195,0.253920,0.201597,-0.113123,0.000000,0.000000,0.000000
2253,DEPTH,2.762128,0.260552,-5.002816,0.939195,0.253920,0.201597,-0.113123,0.000000,0.000000,0.000000
2254,IMU,2.762128,0.260552,-5.002816,0.939188,0.253909,0.201634,-0.113137,0.000000,0.000000,0.000000
2255,IMU,2.762128,0.260552,-5.002816,0.939182,0.253924,0.201635,-0.113154,0.000000,0.000000,0.000000
2256,DEPTH,2.762128,0.260552,-5.002801,0.939182,0.253924,0.201635,-0.113154,0.000000,0.000000,0.000000
2257,IMU,2.762128,0.260552,-5.002801,0.939174,0.253908,0.201673,-0.113186,0.000000,0.000000,0.000000
2258,IMU,2.762128,0.260552,-5.002801,0.939164,0.253889,0.201730,-0.113212,0.000000,0.000000,0.000000
2259,DEPTH,2.762128,0.260552,-5.002886,0.939164,0.253889,0.201730,-0.113212,0.000000,0.000000,0.000000
2260,IMU,2.762128,0.260552,-5.002886,0.939161,0.253918,0.201686,-0.113250,0.000000,0.000000,0.000000
2261,IMU,2.762128,0.260552,-5.002886,0.939138,0.253967,0.201742,-0.113231,0.000000,0.000000,0.000000
2262,DEPTH,2.762128,0.260552,-5.003092,0.939138,0.253967,0.201742,-0.113231,0.000000,0.000000,0.000000
2263,IMU,2.762128,0.260552,-5.003092,0.939132,0.253990,0.201736,-0.113236,0.000000,0.000000,0.000000
2264,IMU,2.762128,0.260552,-5.003092,0.939130,0.254018,0.201739,-0.113191,0.000000,0.000000,0.000000
2265,DEPTH,2.762128,0.260552,-5.003347,0.939130,0.254018,0.201739,-0.113191,0.000000,0.000000,0.000000
2266,IMU,2.762128,0.260552,-5.003347,0.939122,0.254094,0.201677,-0.113195,0.000000,0.000000,0.000000
2267,IMU,2.762128,0.260552,-5.003347,0.939121,0.254106,0.201685,-0.113162,0.000000,0.000000,0.000000
2268,DEPTH,2.762128,0.260552,-5.003294,0.939121,0.254106,0.201685,-0.113162,0.000000,0.000000,0.000000
2269,IMU,2.762128,0.260552,-5.003294,0.939104,0.254117,0.201740,-0.113180,0.000000,0.000000,0.000000
2270,IMU,2.762128,0.260552,-5.003294,0.939093,0.254170,0.201726,-0.113179,0.000000,0.000000,0.000000
2271,DEPTH,2.762128,0.260552,-5.003485,0.939093,0.254170,0.201726,-0.113179,0.000000,0.000000,0.000000
2272,IMU,2.762128,0.260552,-5.003485,0.939087,0.254199,0.201702,-0.113201,0.000000,0.000000,0.000000
2273,IMU,2.762128,0.260552,-5.003485,0.939077,0.254215,0.201724,-0.113215,0.000000,0.000000,0.000000
2274,DEPTH,2.762128,0.260552,-5.003333,0.939077,0.254215,0.201724,-0.113215,0.000000,0.000000,0.000000
2275,IMU,2.762128,0.260552,-5.003333,0.939064,0.254247,0.201727,-0.113245,0.000000,0.000000,0.000000
2276,IMU,2.762128,0.260552,-5.003333,0.939059,0.254246,0.201738,-0.113261,0.000000,0.000000,0.000000
2277,DEPTH,2.762128,0.260552,-5.003247,0.939059,0.254246,0.201738,-0.113261,0.000000,0.000000,0.000000
2278,IMU,2.762128,0.260552,-5.003247,0.939059,0.254220,0.201768,-0.113272,0.000000,0.000000,0.000000
2279,IMU,2.762128,0.260552,-5.003247,0.939052,0.254248,0.201773,-0.113258,0.000000,0.000000,0.000000
2280,DEPTH,2.762128,0.260552,-5.003465,0.939052,0.254248,0.201773,-0.113258,0.000000,0.000000,0.000000
2281,IMU,2.762128,0.260552,-5.003465,0.939050,0.254258,0.201778,-0.113243,0.000000,0.000000,0.000000
2282,IMU,2.762128,0.260552,-5.003465,0.939048,0.254241,0.201823,-0.113217,0.000000,0.000000,0.000000
2283,DEPTH,2.762128,0.260552,-5.003546,0.939048,0.254241,0.201823,-0.113217,0.000000,0.000000,0.000000
2284,IMU,2.762128,0.260552,-5.003546,0.939042,0.254267,0.201842,-0.113173,0.000000,0.000000,0.000000
2285,IMU,2.762128,0.260552,-5.003546,0.939042,0.254272,0.201836,-0.113172,0.000000,0.000000,0.000000
2286,DEPTH,2.762128,0.260552,-5.003546,0.939042,0.254272,0.201836,-0.113172,0.000000,0.000000,0.000000
2287,IMU,2.762128,0.260552,-5.003546,0.939037,0.254301,0.201816,-0.113187,0.000000,0.000000,0.000000
2288,IMU,2.762128,0.260552,-5.003546,0.939032,0.254294,0.201846,-0.113187,0.000000,0.000000,0.000000
2289,DEPTH,2.762128,0.260552,-5.003846,0.939032,0.254294,0.201846,-0.113187,0.000000,0.000000,0.000000
2290,IMU,2.762128,0.260552,-5.003846,0.939029,0.254305,0.201824,-0.113232,0.000000,0.000000,0.000000
2291,IMU,2.762128,0.260552,-5.003846,0.939011,0.254328,0.201876,-0.113231,0.000000,0.000000,0.000000
2292,DEPTH,2.762128,0.260552,-5.003967,0.939011,0.254328,0.201876,-0.113231,0.000000,0.000000,0.000000
2293,IMU,2.762128,0.260552,-5.003967,0.939007,0.254354,0.201883,-0.113192,0.000000,0.000000,0.000000
2294,IMU,2.762128,0.260552,-5.003967,0.939007,0.254379,0.201871,-0.113160,0.000000,0.000000,0.000000
2295,DEPTH,2.762128,0.260552,-5.004176,0.939007,0.254379,0.201871,-0.113160,0.000000,0.000000,0.000000
2296,IMU,2.762128,0.260552,-5.004176,0.939006,0.254376,0.201905,-0.113117,0.000000,0.000000,0.000000
2297,IMU,2.762128,0.260552,-5.004176,0.939005,0.254363,0.201899,-0.113162,0.000000,0.000000,0.000000
2298,DEPTH,2.762128,0.260552,-5.004363,0.939005,0.254363,0.201899,-0.113162,0.000000,0.000000,0.000000
2299,IMU,2.762128,0.260552,-5.004363,0.939004,0.254357,0.201882,-0.113217,0.000000,0.000000,0.000000
2300,IMU,2.762128,0.260552,-5.004363,0.938997,0.254398,0.201856,-0.113229,0.000000,0.000000,0.000000
2301,DEPTH,2.762128,0.260552,-5.004394,0.938997,0.254398,0.201856,-0.113229,0.000000,0.000000,0.000000
2302,IMU,2.762128,0.260552,-5.004394,0.938976,0.254423,0.201904,-0.113259,0.000000,0.000000,0.000000
2303,IMU,2.762128,0.260552,-5.004394,0.938970,0.254460,0.201898,-0.113240,0.000000,0.000000,0.000000
2304,DEPTH,2.762128,0.260552,-5.004441,0.938970,0.254460,0.201898,-0.113240,0.000000,0.000000,0.000000
2305,IMU,2.762128,0.260552,-5.004441,0.938968,0.254475,0.201888,-0.113238,0.000000,0.000000,0.000000
2306,IMU,2.762128,0.260552,-5.004441,0.938960,0.254481,0.201916,-0.113239,0.000000,0.000000,0.000000
2307,DEPTH,2.762128,0.260552,-5.004394,0.938960,0.254481,0.201916,-0.113239,0.000000,0.000000,0.000000
2308,IMU,2.762128,0.260552,-5.004394,0.938956,0.254495,0.201956,-0.113167,0.000000,0.000000,0.000000
2309,IMU,2.762128,0.260552,-5.004394,0.938946,0.254486,0.201983,-0.113227,0.000000,0.000000,0.000000
2310,DEPTH,2.762128,0.260552,-5.004225,0.938946,0.254486,0.201983,-0.113227,0.000000,0.000000,0.000000
2311,IMU,2.762128,0.260552,-5.004225,0.938936,0.254504,0.201985,-0.113263,0.000000,0.000000,0.000000
2312,IMU,2.762128,0.260552,-5.004225,0.938921,0.254557,0.201970,-0.113299,0.000000,0.000000,0.000000
2313,DEPTH,2.762128,0.260552,-5.004573,0.938921,0.254557,0.201970,-0.113299,0.000000,0.000000,0.000000
2314,IMU,2.762128,0.260552,-5.004573,0.938914,0.254593,0.201964,-0.113287,0.000000,0.000000,0.000000
2315,IMU,2.762128,0.260552,-5.004573,0.938894,0.254631,0.201970,-0.113354,0.000000,0.000000,0.000000
2316,DEPTH,2.762128,0.260552,-5.004745,0.938894,0.254631,0.201970,-0.113354,0.000000,0.000000,0.000000
2317,IMU,2.762128,0.260552,-5.004745,0.938885,0.254643,0.201946,-0.113442,0.000000,0.000000,0.000000
2318,IMU,2.762128,0.260552,-5.004745,0.938884,0.254659,0.201953,-0.113401,0.000000,0.000000,0.000000
2319,DEPTH,2.762128,0.260552,-5.004887,0.938884,0.254659,0.201953,-0.113401,0.000000,0.000000,0.000000
2320,IMU,2.762128,0.260552,-5.004887,0.938883,0.254688,0.201931,-0.113389,0.000000,0.000000,0.000000
2321,IMU,2.762128,0.260552,-5.004887,0.938879,0.254713,0.201899,-0.113426,0.000000,0.000000,0.000000
2322,DEPTH,2.762128,0.260552,-5.004917,0.938879,0.254713,0.201899,-0.113426,0.000000,0.000000,0.000000
2323,IMU,2.762128,0.260552,-5.004917,0.938875,0.254747,0.201873,-0.113428,0.000000,0.000000,0.000000
2324,IMU,2.762128,0.260552,-5.004917,0.938870,0.254715,0.201919,-0.113457,0.000000,0.000000,0.000000
2325,DEPTH,2.762128,0.260552,-5.005067,0.938870,0.254715,0.201919,-0.113457,0.000000,0.000000,0.000000
2326,IMU,2.762128,0.260552,-5.005067,0.938857,0.254751,0.201934,-0.113455,0.000000,0.000000,0.000000
2327,IMU,2.762128,0.260552,-5.005067,0.938855,0.254759,0.201939,-0.113446,0.000000,0.000000,0.000000
2328,DEPTH,2.762128,0.260552,-5.005103,0.938855,0.254759,0.201939,-0.113446,0.000000,0.000000,0.000000
2329,IMU,2.762128,0.260552,-5.005103,0.938852,0.254772,0.201944,-0.113434,0.000000,0.000000,0.000000
2330,IMU,2.762128,0.260552,-5.005103,0.938846,0.254822,0.201916,-0.113422,0.000000,0.000000,0.000000
2331,DEPTH,2.762128,0.260552,-5.005364,0.938846,0.254822,0.201916,-0.113422,0.000000,0.000000,0.000000
2332,IMU,2.762128,0.260552,-5.005364,0.938835,0.254805,0.201951,-0.113487,0.000000,0.000000,0.000000
2333,IMU,2.762128,0.260552,-5.005364,0.938827,0.254836,0.201957,-0.113470,0.000000,0.000000,0.000000
2334,DEPTH,2.762128,0.260552,-5.005573,0.938827,0.254836,0.201957,-0.113470,0.000000,0.000000,0.000000
2335,IMU,2.762128,0.260552,-5.005573,0.938814,0.254885,0.201956,-0.113469,0.000000,0.000000,0.000000
2336,IMU,2.762128,0.260552,-5.005573,0.938813,0.254860,0.201993,-0.113467,0.000000,0.000000,0.000000
2337,DEPTH,2.762128,0.260552,-5.005520,0.938813,0.254860,0.201993,-0.113467,0.000000,0.000000,0.000000
2338,IMU,2.762128,0.260552,-5.005520,0.938810,0.254881,0.201998,-0.113438,0.000000,0.000000,0.000000
2339,IMU,2.762128,0.260552,-5.005520,0.938801,0.254875,0.202045,-0.113443,0.000000,0.000000,0.000000
2340,DEPTH,2.762128,0.260552,-5.005599,0.938801,0.254875,0.202045,-0.113443,0.000000,0.000000,0.000000
2341,IMU,2.762128,0.260552,-5.005599,0.938787,0.254926,0.202033,-0.113469,0.000000,0.000000,0.000000
2342,IMU,2.762128,0.260552,-5.005599,0.938783,0.254936,0.202015,-0.113505,0.000000,0.000000,0.000000
2343,DEPTH,2.762128,0.260552,-5.005475,0.938783,0.254936,0.202015,-0.113505,0.000000,0.000000,0.000000
2344,IMU,2.762128,0.260552,-5.005475,0.938774,0.254970,0.202026,-0.113489,0.000000,0.000000,0.000000
2345,IMU,2.762128,0.260552,-5.005475,0.938773,0.254950,0.202052,-0.113494,0.000000,0.000000,0.000000
2346,DEPTH,2.762128,0.260552,-5.005517,0.938773,0.254950,0.202052,-0.113494,0.000000,0.000000,0.000000
2347,IMU,2.762128,0.260552,-5.005517,0.938770,0.254939,0.202055,-0.113537,0.000000,0.000000,0.000000
2348,IMU,2.762128,0.260552,-5.005517,0.938766,0.254953,0.202094,-0.113470,0.000000,0.000000,0.000000
2349,DEPTH,2.762128,0.260552,-5.005525,0.938766,0.254953,0.202094,-0.113470,0.000000,0.000000,0.000000
2350,IMU,2.762128,0.260552,-5.005525,0.938764,0.254957,0.202108,-0.113453,0.000000,0.000000,0.000000
2351,IMU,2.762128,0.260552,-5.005525,0.938757,0.254982,0.202115,-0.113443,0.000000,0.000000,0.000000
2352,DEPTH,2.762128,0.260552,-5.005517,0.938757,0.254982,0.202115,-0.113443,0.000000,0.000000,0.000000
2353,IMU,2.762128,0.260552,-5.005517,0.938753,0.254984,0.202128,-0.113444,0.000000,0.000000,0.000000
2354,IMU,2.762128,0.260552,-5.005517,0.938753,0.254951,0.202175,-0.113441,0.000000,0.000000,0.000000
2355,DEPTH,2.762128,0.260552,-5.005707,0.938753,0.254951,0.202175,-0.113441,0.000000,0.000000,0.000000
2356,IMU,2.762128,0.260552,-5.005707,0.938750,0.254975,0.202168,-0.113418,0.000000,0.000000,0.000000
2357,IMU,2.762128,0.260552,-5.005707,0.938747,0.255000,0.202178,-0.113375,0.000000,0.000000,0.000000
2358,DEPTH,2.762128,0.260552,-5.005914,0.938747,0.255000,0.202178,-0.113375,0.000000,0.000000,0.000000
2359,IMU,2.762128,0.260552,-5.005914,0.938731,0.255026,0.202223,-0.113364,0.000000,0.000000,0.000000
2360,IMU,2.762128,0.260552,-5.005914,0.938730,0.255028,0.202210,-0.113388,0.000000,0.000000,0.000000
2361,DEPTH,2.762128,0.260552,-5.006227,0.938730,0.255028,0.202210,-0.113388,0.000000,0.000000,0.000000
2362,IMU,2.762128,0.260552,-5.006227,0.938728,0.255041,0.202201,-0.113392,0.000000,0.000000,0.000000
2363,IMU,2.762128,0.260552,-5.006227,0.938720,0.255042,0.202248,-0.113373,0.000000,0.000000,0.000000
2364,DEPTH,2.762128,0.260552,-5.006371,0.938720,0.255042,0.202248,-0.113373,0.000000,0.000000,0.000000
2365,IMU,2.762128,0.260552,-5.006371,0.938716,0.255055,0.202253,-0.113375,0.000000,0.000000,0.000000
2366,IMU,2.762128,0.260552,-5.006371,0.938715,0.255052,0.202257,-0.113379,0.000000,0.000000,0.000000
2367,DEPTH,2.762128,0.260552,-5.006469,0.938715,0.255052,0.202257,-0.113379,0.000000,0.000000,0.000000
2368,IMU,2.762128,0.260552,-5.006469,0.938711,0.255042,0.202290,-0.113378,0.000000,0.000000,0.000000
2369,IMU,2.762128,0.260552,-5.006469,0.938701,0.254993,0.202388,-0.113392,0.000000,0.000000,0.000000
2370,DEPTH,2.762128,0.260552,-5.006569,0.938701,0.254993,0.202388,-0.113392,0.000000,0.000000,0.000000
2371,IMU,2.762128,0.260552,-5.006569,0.938698,0.254996,0.202395,-0.113400,0.000000,0.000000,0.000000
2372,IMU,2.762128,0.260552,-5.006569,0.938695,0.254990,0.202400,-0.113428,0.000000,0.000000,0.000000
2373,DEPTH,2.762128,0.260552,-5.006764,0.938695,0.254990,0.202400,-0.113428,0.000000,0.000000,0.000000
2374,IMU,2.762128,0.260552,-5.006764,0.938684,0.255040,0.202407,-0.113393,0.000000,0.000000,0.000000
2375,IMU,2.762128,0.260552,-5.006764,0.938683,0.255068,0.202397,-0.113357,0.000000,0.000000,0.000000
2376,DEPTH,2.762128,0.260552,-5.007008,0.938683,0.255068,0.202397,-0.113357,0.000000,0.000000,0.000000
2377,IMU,2.762128,0.260552,-5.007008,0.938668,0.255089,0.202440,-0.113362,0.000000,0.000000,0.000000
2378,IMU,2.762128,0.260552,-5.007008,0.938666,0.255079,0.202437,-0.113404,0.000000,0.000000,0.000000
2379,DEPTH,2.762128,0.260552,-5.007322,0.938666,0.255079,0.202437,-0.113404,0.000000,0.000000,0.000000
2380,IMU,2.762128,0.260552,-5.007322,0.938665,0.255061,0.202450,-0.113428,0.000000,0.000000,0.000000
2381,IMU,2.762128,0.260552,-5.007322,0.938662,0.255123,0.202401,-0.113400,0.000000,0.000000,0.000000
2382,DEPTH,2.762128,0.260552,-5.007416,0.938662,0.255123,0.202401,-0.113400,0.000000,0.000000,0.000000
2383,IMU,2.762128,0.260552,-5.007416,0.938662,0.255145,0.202401,-0.113351,0.000000,0.000000,0.000000
2384,IMU,2.762128,0.260552,-5.007416,0.938661,0.255122,0.202454,-0.113319,0.000000,0.000000,0.000000
2385,DEPTH,2.762128,0.260552,-5.007544,0.938661,0.255122,0.202454,-0.113319,0.000000,0.000000,0.000000
2386,IMU,2.762128,0.260552,-5.007544,0.938653,0.255123,0.202449,-0.113390,0.000000,0.000000,0.000000
2387,IMU,2.762128,0.260552,-5.007544,0.938652,0.255127,0.202465,-0.113363,0.000000,0.000000,0.000000
2388,DEPTH,2.762128,0.260552,-5.007804,0.938652,0.255127,0.202465,-0.113363,0.000000,0.000000,0.000000
2389,IMU,2.762128,0.260552,-5.007804,0.938648,0.255127,0.202475,-0.113379,0.000000,0.000000,0.000000
2390,IMU,2.762128,0.260552,-5.007804,0.938643,0.255148,0.202477,-0.113365,0.000000,0.000000,0.000000
2391,DEPTH,2.762128,0.260552,-5.007985,0.938643,0.255148,0.202477,-0.113365,0.000000,0.000000,0.000000
2392,IMU,2.762128,0.260552,-5.007985,0.938643,0.255151,0.202465,-0.113378,0.000000,0.000000,0.000000
2393,IMU,2.762128,0.260552,-5.007985,0.938631,0.255157,0.202514,-0.113378,0.000000,0.000000,0.000000
2394,DEPTH,2.762128,0.260552,-5.007986,0.938631,0.255157,0.202514,-0.113378,0.000000,0.000000,0.000000
2395,IMU,2.762128,0.260552,-5.007986,0.938626,0.255181,0.202529,-0.113335,0.000000,0.000000,0.000000
2396,IMU,2.762128,0.260552,-5.007986,0.938626,0.255163,0.202563,-0.113322,0.000000,0.000000,0.000000
2397,DEPTH,2.762128,0.260552,-5.008126,0.938626,0.255163,0.202563,-0.113322,0.000000,0.000000,0.000000
2398,IMU,2.762128,0.260552,-5.008126,0.938608,0.255211,0.202570,-0.113349,0.000000,0.000000,0.000000
2399,IMU,2.762128,0.260552,-5.008126,0.938596,0.255222,0.202575,-0.113418,0.000000,0.000000,0.000000
2400,DEPTH,2.762128,0.260552,-5.008144,0.938596,0.255222,0.202575,-0.113418,0.000000,0.000000,0.000000
2401,IMU,2.762128,0.260552,-5.008144,0.938589,0.255235,0.202596,-0.113403,0.000000,0.000000,0.000000
2402,IMU,2.762128,0.260552,-5.008144,0.938574,0.255284,0.202584,-0.113436,0.000000,0.000000,0.000000
2403,DEPTH,2.762128,0.260552,-5.008255,0.938574,0.255284,0.202584,-0.113436,0.000000,0.000000,0.000000
2404,IMU,2.762128,0.260552,-5.008255,0.938571,0.255260,0.202628,-0.113440,0.000000,0.000000,0.000000
2405,IMU,2.762128,0.260552,-5.008255,0.938570,0.255290,0.202604,-0.113426,0.000000,0.000000,0.000000
2406,DEPTH,2.762128,0.260552,-5.008235,0.938570,0.255290,0.202604,-0.113426,0.000000,0.000000,0.000000
2407,GPS,3.360757,0.729602,-5.008235,0.938570,0.255290,0.202604,-0.113426,0.000000,0.000000,0.000000
2408,IMU,3.360757,0.729602,-5.008235,0.938559,0.255305,0.202632,-0.113427,0.000000,0.000000,0.000000
2409,IMU,3.360757,0.729602,-5.008235,0.938558,0.255316,0.202633,-0.113415,0.000000,0.000000,0.000000
2410,DEPTH,3.360757,0.729602,-5.008225,0.938558,0.255316,0.202633,-0.113415,0.000000,0.000000,0.000000
2411,IMU,3.360757,0.729602,-5.008225,0.938550,0.255346,0.202639,-0.113397,0.000000,0.000000,0.000000
2412,IMU,3.360757,0.729602,-5.008225,0.938548,0.255360,0.202642,-0.113381,0.000000,0.000000,0.000000
2413,DEPTH,3.360757,0.729602,-5.008285,0.938548,0.255360,0.202642,-0.113381,0.000000,0.000000,0.000000
2414,IMU,3.360757,0.729602,-5.008285,0.938545,0.255368,0.202617,-0.113429,0.000000,0.000000,0.000000
2415,IMU,3.360757,0.729602,-5.008285,0.938539,0.255391,0.202617,-0.113432,0.000000,0.000000,0.000000
2416,DEPTH,3.360757,0.729602,-5.008368,0.938539,0.255391,0.202617,-0.113432,0.000000,0.000000,0.000000
2417,IMU,3.360757,0.729602,-5.008368,0.938533,0.255389,0.202629,-0.113458,0.000000,0.000000,0.000000
2418,IMU,3.360757,0.729602,-5.008368,0.938519,0.255427,0.202638,-0.113482,0.000000,0.000000,0.000000
2419,DEPTH,3.360757,0.729602,-5.008353,0.938519,0.255427,0.202638,-0.113482,0.000000,0.000000,0.000000
2420,IMU,3.360757,0.729602,-5.008353,0.938512,0.255505,0.202602,-0.113425,0.000000,0.000000,0.000000
2421,IMU,3.360757,0.729602,-5.008353,0.938503,0.255490,0.202687,-0.113380,0.000000,0.000000,0.000000
2422,DEPTH,3.360757,0.729602,-5.008451,0.938503,0.255490,0.202687,-0.113380,0.000000,0.000000,0.000000
